Level ID,Category,Sort Order,Description,Items (Display),Items (Sort Value),Hint,Fact
937,knowledge,descending,"Sort life stages by typical age DESC","Toddler | Teenager | Adult | Senior | Child | Infant","3.0 | 15.0 | 30.0 | 65.0 | 8.0 | 1.0","","Human development is often categorized into stages. 'Adolescence' roughly corresponds to the teenage years (13-19)."
938,knowledge,descending,"Sort planets by number of moons DESC","Mercury | Mars | Jupiter | Uranus | Saturn | Venus | Earth | Neptune","0.0 | 2.0 | 95.0 | 27.0 | 146.0 | 0.0 | 1.0 | 16.0","Saturn has the most moons","Saturn leads with 146 known moons, while Jupiter follows closely! Mercury and Venus are the only planets with zero moons."
939,knowledge,descending,"Sort animals by speed (km/h) DESC","Horse | Elephant | Lion | Turtle | Human | Cheetah","70.0 | 40.0 | 80.0 | 1.0 | 28.0 | 120.0","","Cheetahs can accelerate from 0 to 100 km/h in just 3 seconds! However, they can only maintain top speed for short sprints."
940,knowledge,descending,"Sort musical notes in order DESC","Do (C) | Mi (E) | Si (B) | La (A) | Sol (G) | Re (D) | Fa (F)","1.0 | 3.0 | 7.0 | 6.0 | 5.0 | 2.0 | 4.0","Do, Re, Mi, Fa, Sol, La, Si","The 'Sol-Fa' system (Do-Re-Mi) was invented by Guido of Arezzo in the 11th century to teach singing."
941,knowledge,ascending,"Sort planets by distance from Sun ASC","Uranus | Jupiter | Mercury | Saturn | Mars | Venus | Earth | Neptune","7.0 | 5.0 | 1.0 | 6.0 | 4.0 | 2.0 | 3.0 | 8.0","Mercury is closest, Neptune is farthest","The distance from Earth to the Sun is called an Astronomical Unit (AU), approximately 150 million kilometers. Light takes 8 minutes to reach Earth!"
942,knowledge,ascending,"Sort continents by size ASC","North America | Europe | South America | Africa | Antarctica | Australia | Asia","5.0 | 2.0 | 4.0 | 6.0 | 3.0 | 1.0 | 7.0","Asia is largest, Australia is smallest","Asia covers about 30% of Earth's total land area and hosts 60% of the world's current human population."
943,knowledge,ascending,"Sort oceans by size ASC","Southern | Pacific | Indian | Arctic | Atlantic","2.0 | 5.0 | 3.0 | 1.0 | 4.0","","The Pacific Ocean is larger than all Earth's land area combined! It covers more than 30% of Earth's surface."
944,knowledge,ascending,"Sort months by number of days ASC","February | March | September | May | January | November | April | June","28.0 | 31.0 | 30.0 | 31.0 | 31.0 | 30.0 | 30.0 | 30.0","","February typically has 28 days, but in leap years (divisible by 4, except for century years not divisible by 400) it has 29."
945,knowledge,ascending,"Sort mountains by height ASC","Kangchenjunga | Makalu | Mt. Everest | Lhotse | K2","8586.0 | 8485.0 | 8849.0 | 8516.0 | 8611.0","Mt. Everest is the tallest","Mt. Everest grows about 4mm every year due to tectonic plate movement! It stands at 8,849 meters above sea level."
946,knowledge,ascending,"Sort rivers by length ASC","Nile | Yenisei | Mississippi | Amazon | Yangtze","6650.0 | 5539.0 | 6275.0 | 6400.0 | 6300.0","","The Nile is widely accepted as the longest river (6,650 km), but some studies argue the Amazon might be longer depending on where the source is measured."
947,knowledge,ascending,"Sort rainbow colors in order ASC","Red | Indigo | Blue | Violet | Orange | Green | Yellow","1.0 | 6.0 | 5.0 | 7.0 | 2.0 | 4.0 | 3.0","Red, Orange, Yellow, Green, Blue, Indigo, Violet","Isaac Newton originally identified only five colors, adding orange and indigo later to match the number of notes in a musical scale (7)."
948,knowledge,ascending,"Sort days of the week ASC","Tuesday | Wednesday | Thursday | Monday | Saturday | Sunday | Friday","2.0 | 3.0 | 4.0 | 1.0 | 6.0 | 7.0 | 5.0","","The days of the week are named after celestial bodies and mythological figures. Monday is Moon day, Sunday is Sun day!"
949,knowledge,ascending,"Sort countries by population ASC","USA | Indonesia | Brazil | China | India | Pakistan","331.0 | 273.0 | 212.0 | 1400.0 | 1380.0 | 220.0","China and India are the most populous","China and India are the only two countries with over a billion people. Together they account for about 35% of the world's population."
950,knowledge,ascending,"Sort historical events by year ASC","French Revolution | Columbus discovers America | Moon Landing | World War I | Fall of Rome","1789.0 | 1492.0 | 1969.0 | 1914.0 | 476.0","","The Moon Landing in 1969 was watched by an estimated 600 million people worldwide, one of the most viewed events in history."
951,knowledge,ascending,"Sort letters alphabetically ASC","Z | O | U | E | A | I","26.0 | 15.0 | 21.0 | 5.0 | 1.0 | 9.0","","The letter 'E' is the most common letter in the English language, appearing in about 11% of all words."
952,knowledge,ascending,"Sort life stages by typical age ASC","Child | Toddler | Adult | Teenager | Senior | Infant","8.0 | 3.0 | 30.0 | 15.0 | 65.0 | 1.0","","Human development is often categorized into stages. 'Adolescence' roughly corresponds to the teenage years (13-19)."
953,knowledge,ascending,"Sort planets by number of moons ASC","Earth | Uranus | Jupiter | Mercury | Saturn | Venus | Mars | Neptune","1.0 | 27.0 | 95.0 | 0.0 | 146.0 | 0.0 | 2.0 | 16.0","Saturn has the most moons","Saturn leads with 146 known moons, while Jupiter follows closely! Mercury and Venus are the only planets with zero moons."
954,knowledge,ascending,"Sort animals by speed (km/h) ASC","Horse | Elephant | Human | Turtle | Lion | Cheetah","70.0 | 40.0 | 28.0 | 1.0 | 80.0 | 120.0","","Cheetahs can accelerate from 0 to 100 km/h in just 3 seconds! However, they can only maintain top speed for short sprints."
955,knowledge,ascending,"Sort musical notes in order ASC","Do (C) | Mi (E) | Re (D) | Si (B) | Sol (G) | Fa (F) | La (A)","1.0 | 3.0 | 2.0 | 7.0 | 5.0 | 4.0 | 6.0","Do, Re, Mi, Fa, Sol, La, Si","The 'Sol-Fa' system (Do-Re-Mi) was invented by Guido of Arezzo in the 11th century to teach singing."
956,knowledge,descending,"Sort planets by distance from Sun DESC","Venus | Uranus | Mercury | Mars | Earth | Saturn | Jupiter | Neptune","2.0 | 7.0 | 1.0 | 4.0 | 3.0 | 6.0 | 5.0 | 8.0","Mercury is closest, Neptune is farthest","The distance from Earth to the Sun is called an Astronomical Unit (AU), approximately 150 million kilometers. Light takes 8 minutes to reach Earth!"
957,knowledge,descending,"Sort continents by size DESC","Australia | North America | Africa | Asia | Antarctica | South America | Europe","1.0 | 5.0 | 6.0 | 7.0 | 3.0 | 4.0 | 2.0","Asia is largest, Australia is smallest","Asia covers about 30% of Earth's total land area and hosts 60% of the world's current human population."
958,knowledge,descending,"Sort oceans by size DESC","Arctic | Atlantic | Pacific | Indian | Southern","1.0 | 4.0 | 5.0 | 3.0 | 2.0","","The Pacific Ocean is larger than all Earth's land area combined! It covers more than 30% of Earth's surface."
959,knowledge,descending,"Sort months by number of days DESC","May | November | June | January | April | September | March | February","31.0 | 30.0 | 30.0 | 31.0 | 30.0 | 30.0 | 31.0 | 28.0","","February typically has 28 days, but in leap years (divisible by 4, except for century years not divisible by 400) it has 29."
960,knowledge,descending,"Sort mountains by height DESC","Lhotse | Kangchenjunga | Mt. Everest | Makalu | K2","8516.0 | 8586.0 | 8849.0 | 8485.0 | 8611.0","Mt. Everest is the tallest","Mt. Everest grows about 4mm every year due to tectonic plate movement! It stands at 8,849 meters above sea level."
961,knowledge,descending,"Sort rivers by length DESC","Yenisei | Nile | Yangtze | Amazon | Mississippi","5539.0 | 6650.0 | 6300.0 | 6400.0 | 6275.0","","The Nile is widely accepted as the longest river (6,650 km), but some studies argue the Amazon might be longer depending on where the source is measured."
962,knowledge,descending,"Sort rainbow colors in order DESC","Violet | Green | Indigo | Orange | Yellow | Red | Blue","7.0 | 4.0 | 6.0 | 2.0 | 3.0 | 1.0 | 5.0","Red, Orange, Yellow, Green, Blue, Indigo, Violet","Isaac Newton originally identified only five colors, adding orange and indigo later to match the number of notes in a musical scale (7)."
963,knowledge,descending,"Sort days of the week DESC","Wednesday | Sunday | Friday | Monday | Thursday | Tuesday | Saturday","3.0 | 7.0 | 5.0 | 1.0 | 4.0 | 2.0 | 6.0","","The days of the week are named after celestial bodies and mythological figures. Monday is Moon day, Sunday is Sun day!"
964,knowledge,descending,"Sort countries by population DESC","Brazil | Pakistan | China | India | Indonesia | USA","212.0 | 220.0 | 1400.0 | 1380.0 | 273.0 | 331.0","China and India are the most populous","China and India are the only two countries with over a billion people. Together they account for about 35% of the world's population."
965,knowledge,descending,"Sort historical events by year DESC","French Revolution | Moon Landing | Fall of Rome | Columbus discovers America | World War I","1789.0 | 1969.0 | 476.0 | 1492.0 | 1914.0","","The Moon Landing in 1969 was watched by an estimated 600 million people worldwide, one of the most viewed events in history."
966,knowledge,descending,"Sort letters alphabetically DESC","A | E | U | O | Z | I","1.0 | 5.0 | 21.0 | 15.0 | 26.0 | 9.0","","The letter 'E' is the most common letter in the English language, appearing in about 11% of all words."
967,knowledge,descending,"Sort life stages by typical age DESC","Infant | Toddler | Teenager | Senior | Child | Adult","1.0 | 3.0 | 15.0 | 65.0 | 8.0 | 30.0","","Human development is often categorized into stages. 'Adolescence' roughly corresponds to the teenage years (13-19)."
968,knowledge,descending,"Sort planets by number of moons DESC","Venus | Neptune | Jupiter | Uranus | Mercury | Earth | Saturn | Mars","0.0 | 16.0 | 95.0 | 27.0 | 0.0 | 1.0 | 146.0 | 2.0","Saturn has the most moons","Saturn leads with 146 known moons, while Jupiter follows closely! Mercury and Venus are the only planets with zero moons."
969,knowledge,descending,"Sort animals by speed (km/h) DESC","Human | Horse | Elephant | Cheetah | Lion | Turtle","28.0 | 70.0 | 40.0 | 120.0 | 80.0 | 1.0","","Cheetahs can accelerate from 0 to 100 km/h in just 3 seconds! However, they can only maintain top speed for short sprints."
970,knowledge,descending,"Sort musical notes in order DESC","Si (B) | Mi (E) | Do (C) | La (A) | Fa (F) | Sol (G) | Re (D)","7.0 | 3.0 | 1.0 | 6.0 | 4.0 | 5.0 | 2.0","Do, Re, Mi, Fa, Sol, La, Si","The 'Sol-Fa' system (Do-Re-Mi) was invented by Guido of Arezzo in the 11th century to teach singing."
971,knowledge,ascending,"Sort planets by distance from Sun ASC","Mercury | Saturn | Mars | Venus | Uranus | Neptune | Earth | Jupiter","1.0 | 6.0 | 4.0 | 2.0 | 7.0 | 8.0 | 3.0 | 5.0","Mercury is closest, Neptune is farthest","The distance from Earth to the Sun is called an Astronomical Unit (AU), approximately 150 million kilometers. Light takes 8 minutes to reach Earth!"
972,knowledge,ascending,"Sort continents by size ASC","North America | Asia | Africa | Europe | Australia | Antarctica | South America","5.0 | 7.0 | 6.0 | 2.0 | 1.0 | 3.0 | 4.0","Asia is largest, Australia is smallest","Asia covers about 30% of Earth's total land area and hosts 60% of the world's current human population."
973,knowledge,ascending,"Sort oceans by size ASC","Southern | Arctic | Pacific | Atlantic | Indian","2.0 | 1.0 | 5.0 | 4.0 | 3.0","","The Pacific Ocean is larger than all Earth's land area combined! It covers more than 30% of Earth's surface."
974,knowledge,ascending,"Sort months by number of days ASC","June | April | November | May | March | January | February | September","30.0 | 30.0 | 30.0 | 31.0 | 31.0 | 31.0 | 28.0 | 30.0","","February typically has 28 days, but in leap years (divisible by 4, except for century years not divisible by 400) it has 29."
975,knowledge,ascending,"Sort mountains by height ASC","K2 | Mt. Everest | Lhotse | Kangchenjunga | Makalu","8611.0 | 8849.0 | 8516.0 | 8586.0 | 8485.0","Mt. Everest is the tallest","Mt. Everest grows about 4mm every year due to tectonic plate movement! It stands at 8,849 meters above sea level."
976,knowledge,ascending,"Sort rivers by length ASC","Amazon | Nile | Mississippi | Yangtze | Yenisei","6400.0 | 6650.0 | 6275.0 | 6300.0 | 5539.0","","The Nile is widely accepted as the longest river (6,650 km), but some studies argue the Amazon might be longer depending on where the source is measured."
977,knowledge,ascending,"Sort rainbow colors in order ASC","Violet | Orange | Indigo | Blue | Red | Green | Yellow","7.0 | 2.0 | 6.0 | 5.0 | 1.0 | 4.0 | 3.0","Red, Orange, Yellow, Green, Blue, Indigo, Violet","Isaac Newton originally identified only five colors, adding orange and indigo later to match the number of notes in a musical scale (7)."
978,knowledge,ascending,"Sort days of the week ASC","Thursday | Monday | Wednesday | Tuesday | Saturday | Friday | Sunday","4.0 | 1.0 | 3.0 | 2.0 | 6.0 | 5.0 | 7.0","","The days of the week are named after celestial bodies and mythological figures. Monday is Moon day, Sunday is Sun day!"
979,knowledge,ascending,"Sort countries by population ASC","India | Indonesia | USA | China | Brazil | Pakistan","1380.0 | 273.0 | 331.0 | 1400.0 | 212.0 | 220.0","China and India are the most populous","China and India are the only two countries with over a billion people. Together they account for about 35% of the world's population."
980,knowledge,ascending,"Sort historical events by year ASC","French Revolution | Columbus discovers America | Moon Landing | World War I | Fall of Rome","1789.0 | 1492.0 | 1969.0 | 1914.0 | 476.0","","The Moon Landing in 1969 was watched by an estimated 600 million people worldwide, one of the most viewed events in history."
981,knowledge,ascending,"Sort letters alphabetically ASC","A | U | Z | E | O | I","1.0 | 21.0 | 26.0 | 5.0 | 15.0 | 9.0","","The letter 'E' is the most common letter in the English language, appearing in about 11% of all words."
982,knowledge,ascending,"Sort life stages by typical age ASC","Senior | Teenager | Child | Infant | Adult | Toddler","65.0 | 15.0 | 8.0 | 1.0 | 30.0 | 3.0","","Human development is often categorized into stages. 'Adolescence' roughly corresponds to the teenage years (13-19)."
983,knowledge,ascending,"Sort planets by number of moons ASC","Neptune | Earth | Saturn | Uranus | Mercury | Jupiter | Mars | Venus","16.0 | 1.0 | 146.0 | 27.0 | 0.0 | 95.0 | 2.0 | 0.0","Saturn has the most moons","Saturn leads with 146 known moons, while Jupiter follows closely! Mercury and Venus are the only planets with zero moons."
984,knowledge,ascending,"Sort animals by speed (km/h) ASC","Horse | Lion | Turtle | Cheetah | Human | Elephant","70.0 | 80.0 | 1.0 | 120.0 | 28.0 | 40.0","","Cheetahs can accelerate from 0 to 100 km/h in just 3 seconds! However, they can only maintain top speed for short sprints."
