Level ID,Category,Sort Order,Title,Description,Item Count,Items (Display),Items (Correct Order),Hint
915,Knowledge,Ascending ↑,"Level 915","Sort mountains by height ASC",5,"Mt. Everest | Makalu | Lhotse | K2 | Kangchenjunga","Makalu → Lhotse → Kangchenjunga → K2 → Mt. Everest","Mt. Everest is the tallest"
916,Knowledge,Ascending ↑,"Level 916","Sort rivers by length ASC",5,"Nile | Yangtze | Yenisei | Mississippi | Amazon","Yenisei → Mississippi → Yangtze → Amazon → Nile",""
917,Knowledge,Ascending ↑,"Level 917","Sort rainbow colors in order ASC",7,"Red | Green | Violet | Blue | Yellow | Indigo | Orange","Red → Orange → Yellow → Green → Blue → Indigo → Violet","Red, Orange, Yellow, Green, Blue, Indigo, Violet"
918,Knowledge,Ascending ↑,"Level 918","Sort days of the week ASC",7,"Saturday | Monday | Sunday | Tuesday | Friday | Thursday | Wednesday","Monday → Tuesday → Wednesday → Thursday → Friday → Saturday → Sunday",""
919,Knowledge,Ascending ↑,"Level 919","Sort countries by population ASC",6,"India | USA | Brazil | Indonesia | China | Pakistan","Brazil → Pakistan → Indonesia → USA → India → China","China and India are the most populous"
920,Knowledge,Ascending ↑,"Level 920","Sort historical events by year ASC",5,"French Revolution | Moon Landing | Columbus discovers America | Fall of Rome | World War I","Fall of Rome → Columbus discovers America → French Revolution → World War I → Moon Landing",""
921,Knowledge,Ascending ↑,"Level 921","Sort letters alphabetically ASC",6,"Z | E | I | O | A | U","A → E → I → O → U → Z",""
922,Knowledge,Ascending ↑,"Level 922","Sort life stages by typical age ASC",6,"Senior | Child | Toddler | Infant | Teenager | Adult","Infant → Toddler → Child → Teenager → Adult → Senior",""
923,Knowledge,Ascending ↑,"Level 923","Sort planets by number of moons ASC",8,"Saturn | Venus | Uranus | Mercury | Mars | Jupiter | Earth | Neptune","Venus → Mercury → Earth → Mars → Neptune → Uranus → Jupiter → Saturn","Saturn has the most moons"
924,Knowledge,Ascending ↑,"Level 924","Sort animals by speed (km/h) ASC",6,"Horse | Cheetah | Lion | Turtle | Elephant | Human","Turtle → Human → Elephant → Horse → Lion → Cheetah",""
925,Knowledge,Ascending ↑,"Level 925","Sort musical notes in order ASC",7,"Sol (G) | Fa (F) | La (A) | Re (D) | Si (B) | Do (C) | Mi (E)","Do (C) → Re (D) → Mi (E) → Fa (F) → Sol (G) → La (A) → Si (B)","Do, Re, Mi, Fa, Sol, La, Si"
926,Knowledge,Descending ↓,"Level 926","Sort planets by distance from Sun DESC",8,"Mars | Uranus | Mercury | Jupiter | Venus | Earth | Saturn | Neptune","Neptune → Uranus → Saturn → Jupiter → Mars → Earth → Venus → Mercury","Mercury is closest, Neptune is farthest"
927,Knowledge,Descending ↓,"Level 927","Sort continents by size DESC",7,"Australia | Africa | Antarctica | Europe | South America | North America | Asia","Asia → Africa → North America → South America → Antarctica → Europe → Australia","Asia is largest, Australia is smallest"
928,Knowledge,Descending ↓,"Level 928","Sort oceans by size DESC",5,"Arctic | Pacific | Southern | Atlantic | Indian","Pacific → Atlantic → Indian → Southern → Arctic",""
929,Knowledge,Descending ↓,"Level 929","Sort months by number of days DESC",8,"March | November | February | April | September | May | January | June","March → May → January → November → April → September → June → February",""
930,Knowledge,Descending ↓,"Level 930","Sort mountains by height DESC",5,"Makalu | Lhotse | Mt. Everest | K2 | Kangchenjunga","Mt. Everest → K2 → Kangchenjunga → Lhotse → Makalu","Mt. Everest is the tallest"
931,Knowledge,Descending ↓,"Level 931","Sort rivers by length DESC",5,"Yangtze | Mississippi | Amazon | Yenisei | Nile","Nile → Amazon → Yangtze → Mississippi → Yenisei",""
932,Knowledge,Descending ↓,"Level 932","Sort rainbow colors in order DESC",7,"Blue | Green | Indigo | Red | Violet | Yellow | Orange","Violet → Indigo → Blue → Green → Yellow → Orange → Red","Red, Orange, Yellow, Green, Blue, Indigo, Violet"
933,Knowledge,Descending ↓,"Level 933","Sort days of the week DESC",7,"Monday | Thursday | Friday | Saturday | Wednesday | Tuesday | Sunday","Sunday → Saturday → Friday → Thursday → Wednesday → Tuesday → Monday",""
934,Knowledge,Descending ↓,"Level 934","Sort countries by population DESC",6,"India | USA | Indonesia | China | Brazil | Pakistan","China → India → USA → Indonesia → Pakistan → Brazil","China and India are the most populous"
935,Knowledge,Descending ↓,"Level 935","Sort historical events by year DESC",5,"Fall of Rome | Moon Landing | Columbus discovers America | French Revolution | World War I","Moon Landing → World War I → French Revolution → Columbus discovers America → Fall of Rome",""
936,Knowledge,Descending ↓,"Level 936","Sort letters alphabetically DESC",6,"A | I | Z | O | E | U","Z → U → O → I → E → A",""
937,Knowledge,Descending ↓,"Level 937","Sort life stages by typical age DESC",6,"Toddler | Teenager | Adult | Senior | Child | Infant","Senior → Adult → Teenager → Child → Toddler → Infant",""
938,Knowledge,Descending ↓,"Level 938","Sort planets by number of moons DESC",8,"Mercury | Mars | Jupiter | Uranus | Saturn | Venus | Earth | Neptune","Saturn → Jupiter → Uranus → Neptune → Mars → Earth → Mercury → Venus","Saturn has the most moons"
939,Knowledge,Descending ↓,"Level 939","Sort animals by speed (km/h) DESC",6,"Horse | Elephant | Lion | Turtle | Human | Cheetah","Cheetah → Lion → Horse → Elephant → Human → Turtle",""
940,Knowledge,Descending ↓,"Level 940","Sort musical notes in order DESC",7,"Do (C) | Mi (E) | Si (B) | La (A) | Sol (G) | Re (D) | Fa (F)","Si (B) → La (A) → Sol (G) → Fa (F) → Mi (E) → Re (D) → Do (C)","Do, Re, Mi, Fa, Sol, La, Si"
941,Knowledge,Ascending ↑,"Level 941","Sort planets by distance from Sun ASC",8,"Uranus | Jupiter | Mercury | Saturn | Mars | Venus | Earth | Neptune","Mercury → Venus → Earth → Mars → Jupiter → Saturn → Uranus → Neptune","Mercury is closest, Neptune is farthest"
942,Knowledge,Ascending ↑,"Level 942","Sort continents by size ASC",7,"North America | Europe | South America | Africa | Antarctica | Australia | Asia","Australia → Europe → Antarctica → South America → North America → Africa → Asia","Asia is largest, Australia is smallest"
943,Knowledge,Ascending ↑,"Level 943","Sort oceans by size ASC",5,"Southern | Pacific | Indian | Arctic | Atlantic","Arctic → Southern → Indian → Atlantic → Pacific",""
944,Knowledge,Ascending ↑,"Level 944","Sort months by number of days ASC",8,"February | March | September | May | January | November | April | June","February → September → November → April → June → March → May → January",""
945,Knowledge,Ascending ↑,"Level 945","Sort mountains by height ASC",5,"Kangchenjunga | Makalu | Mt. Everest | Lhotse | K2","Makalu → Lhotse → Kangchenjunga → K2 → Mt. Everest","Mt. Everest is the tallest"
946,Knowledge,Ascending ↑,"Level 946","Sort rivers by length ASC",5,"Nile | Yenisei | Mississippi | Amazon | Yangtze","Yenisei → Mississippi → Yangtze → Amazon → Nile",""
947,Knowledge,Ascending ↑,"Level 947","Sort rainbow colors in order ASC",7,"Red | Indigo | Blue | Violet | Orange | Green | Yellow","Red → Orange → Yellow → Green → Blue → Indigo → Violet","Red, Orange, Yellow, Green, Blue, Indigo, Violet"
948,Knowledge,Ascending ↑,"Level 948","Sort days of the week ASC",7,"Tuesday | Wednesday | Thursday | Monday | Saturday | Sunday | Friday","Monday → Tuesday → Wednesday → Thursday → Friday → Saturday → Sunday",""
949,Knowledge,Ascending ↑,"Level 949","Sort countries by population ASC",6,"USA | Indonesia | Brazil | China | India | Pakistan","Brazil → Pakistan → Indonesia → USA → India → China","China and India are the most populous"
950,Knowledge,Ascending ↑,"Level 950","Sort historical events by year ASC",5,"French Revolution | Columbus discovers America | Moon Landing | World War I | Fall of Rome","Fall of Rome → Columbus discovers America → French Revolution → World War I → Moon Landing",""
951,Knowledge,Ascending ↑,"Level 951","Sort letters alphabetically ASC",6,"Z | O | U | E | A | I","A → E → I → O → U → Z",""
952,Knowledge,Ascending ↑,"Level 952","Sort life stages by typical age ASC",6,"Child | Toddler | Adult | Teenager | Senior | Infant","Infant → Toddler → Child → Teenager → Adult → Senior",""
953,Knowledge,Ascending ↑,"Level 953","Sort planets by number of moons ASC",8,"Earth | Uranus | Jupiter | Mercury | Saturn | Venus | Mars | Neptune","Mercury → Venus → Earth → Mars → Neptune → Uranus → Jupiter → Saturn","Saturn has the most moons"
954,Knowledge,Ascending ↑,"Level 954","Sort animals by speed (km/h) ASC",6,"Horse | Elephant | Human | Turtle | Lion | Cheetah","Turtle → Human → Elephant → Horse → Lion → Cheetah",""
955,Knowledge,Ascending ↑,"Level 955","Sort musical notes in order ASC",7,"Do (C) | Mi (E) | Re (D) | Si (B) | Sol (G) | Fa (F) | La (A)","Do (C) → Re (D) → Mi (E) → Fa (F) → Sol (G) → La (A) → Si (B)","Do, Re, Mi, Fa, Sol, La, Si"
956,Knowledge,Descending ↓,"Level 956","Sort planets by distance from Sun DESC",8,"Venus | Uranus | Mercury | Mars | Earth | Saturn | Jupiter | Neptune","Neptune → Uranus → Saturn → Jupiter → Mars → Earth → Venus → Mercury","Mercury is closest, Neptune is farthest"
957,Knowledge,Descending ↓,"Level 957","Sort continents by size DESC",7,"Australia | North America | Africa | Asia | Antarctica | South America | Europe","Asia → Africa → North America → South America → Antarctica → Europe → Australia","Asia is largest, Australia is smallest"
958,Knowledge,Descending ↓,"Level 958","Sort oceans by size DESC",5,"Arctic | Atlantic | Pacific | Indian | Southern","Pacific → Atlantic → Indian → Southern → Arctic",""
959,Knowledge,Descending ↓,"Level 959","Sort months by number of days DESC",8,"May | November | June | January | April | September | March | February","May → January → March → November → June → April → September → February",""
960,Knowledge,Descending ↓,"Level 960","Sort mountains by height DESC",5,"Lhotse | Kangchenjunga | Mt. Everest | Makalu | K2","Mt. Everest → K2 → Kangchenjunga → Lhotse → Makalu","Mt. Everest is the tallest"
961,Knowledge,Descending ↓,"Level 961","Sort rivers by length DESC",5,"Yenisei | Nile | Yangtze | Amazon | Mississippi","Nile → Amazon → Yangtze → Mississippi → Yenisei",""
962,Knowledge,Descending ↓,"Level 962","Sort rainbow colors in order DESC",7,"Violet | Green | Indigo | Orange | Yellow | Red | Blue","Violet → Indigo → Blue → Green → Yellow → Orange → Red","Red, Orange, Yellow, Green, Blue, Indigo, Violet"
963,Knowledge,Descending ↓,"Level 963","Sort days of the week DESC",7,"Wednesday | Sunday | Friday | Monday | Thursday | Tuesday | Saturday","Sunday → Saturday → Friday → Thursday → Wednesday → Tuesday → Monday",""
964,Knowledge,Descending ↓,"Level 964","Sort countries by population DESC",6,"Brazil | Pakistan | China | India | Indonesia | USA","China → India → USA → Indonesia → Pakistan → Brazil","China and India are the most populous"
965,Knowledge,Descending ↓,"Level 965","Sort historical events by year DESC",5,"French Revolution | Moon Landing | Fall of Rome | Columbus discovers America | World War I","Moon Landing → World War I → French Revolution → Columbus discovers America → Fall of Rome",""
966,Knowledge,Descending ↓,"Level 966","Sort letters alphabetically DESC",6,"A | E | U | O | Z | I","Z → U → O → I → E → A",""
967,Knowledge,Descending ↓,"Level 967","Sort life stages by typical age DESC",6,"Infant | Toddler | Teenager | Senior | Child | Adult","Senior → Adult → Teenager → Child → Toddler → Infant",""
968,Knowledge,Descending ↓,"Level 968","Sort planets by number of moons DESC",8,"Venus | Neptune | Jupiter | Uranus | Mercury | Earth | Saturn | Mars","Saturn → Jupiter → Uranus → Neptune → Mars → Earth → Venus → Mercury","Saturn has the most moons"
969,Knowledge,Descending ↓,"Level 969","Sort animals by speed (km/h) DESC",6,"Human | Horse | Elephant | Cheetah | Lion | Turtle","Cheetah → Lion → Horse → Elephant → Human → Turtle",""
970,Knowledge,Descending ↓,"Level 970","Sort musical notes in order DESC",7,"Si (B) | Mi (E) | Do (C) | La (A) | Fa (F) | Sol (G) | Re (D)","Si (B) → La (A) → Sol (G) → Fa (F) → Mi (E) → Re (D) → Do (C)","Do, Re, Mi, Fa, Sol, La, Si"
971,Knowledge,Ascending ↑,"Level 971","Sort planets by distance from Sun ASC",8,"Mercury | Saturn | Mars | Venus | Uranus | Neptune | Earth | Jupiter","Mercury → Venus → Earth → Mars → Jupiter → Saturn → Uranus → Neptune","Mercury is closest, Neptune is farthest"
972,Knowledge,Ascending ↑,"Level 972","Sort continents by size ASC",7,"North America | Asia | Africa | Europe | Australia | Antarctica | South America","Australia → Europe → Antarctica → South America → North America → Africa → Asia","Asia is largest, Australia is smallest"
973,Knowledge,Ascending ↑,"Level 973","Sort oceans by size ASC",5,"Southern | Arctic | Pacific | Atlantic | Indian","Arctic → Southern → Indian → Atlantic → Pacific",""
974,Knowledge,Ascending ↑,"Level 974","Sort months by number of days ASC",8,"June | April | November | May | March | January | February | September","February → June → April → November → September → May → March → January",""
975,Knowledge,Ascending ↑,"Level 975","Sort mountains by height ASC",5,"K2 | Mt. Everest | Lhotse | Kangchenjunga | Makalu","Makalu → Lhotse → Kangchenjunga → K2 → Mt. Everest","Mt. Everest is the tallest"
976,Knowledge,Ascending ↑,"Level 976","Sort rivers by length ASC",5,"Amazon | Nile | Mississippi | Yangtze | Yenisei","Yenisei → Mississippi → Yangtze → Amazon → Nile",""
977,Knowledge,Ascending ↑,"Level 977","Sort rainbow colors in order ASC",7,"Violet | Orange | Indigo | Blue | Red | Green | Yellow","Red → Orange → Yellow → Green → Blue → Indigo → Violet","Red, Orange, Yellow, Green, Blue, Indigo, Violet"
978,Knowledge,Ascending ↑,"Level 978","Sort days of the week ASC",7,"Thursday | Monday | Wednesday | Tuesday | Saturday | Friday | Sunday","Monday → Tuesday → Wednesday → Thursday → Friday → Saturday → Sunday",""
